Features,Seconds,Percent_cons
10,4.3392181396484375e-05,1
20,5.1975250244140625e-05,1
30,7.748603820800781e-05,1
40,9.107589721679688e-05,1
50,0.00011205673217773438,1
60,0.00011992454528808594,1
70,0.00014209747314453125,1
80,0.00015473365783691406,1
90,0.00017642974853515625,1
100,0.00020051002502441406,1
200,0.0004711151123046875,1
500,0.0008480548858642578,1
800,0.0013628005981445312,1
1000,0.001703500747680664,1
2000,0.0035758018493652344,1
3000,0.00494694709777832,1
4000,0.0067920684814453125,1
5000,0.008554935455322266,1
6000,0.010646343231201172,1
7000,0.012648820877075195,1
8000,0.013663768768310547,1
9000,0.015514612197875977,1
10000,0.016916751861572266,1
15000,0.055504560470581055,1
20000,0.08387589454650879,1
10,5.1975250244140625e-05,10
20,5.817413330078125e-05,10
30,7.033348083496094e-05,10
40,9.34600830078125e-05,10
50,0.00010824203491210938,10
60,0.0001266002655029297,10
70,0.00015091896057128906,10
80,0.0001609325408935547,10
90,0.000179290771484375,10
100,0.0002052783966064453,10
200,0.00040912628173828125,10
500,0.0008673667907714844,10
800,0.0015189647674560547,10
1000,0.0017409324645996094,10
2000,0.0035910606384277344,10
3000,0.005173206329345703,10
4000,0.007114887237548828,10
5000,0.009106874465942383,10
6000,0.0112457275390625,10
7000,0.013103485107421875,10
8000,0.03368854522705078,10
9000,0.016486644744873047,10
10000,0.04034996032714844,10
15000,0.027580738067626953,10
20000,0.037538766860961914,10
10,6.198883056640625e-05,15
20,5.53131103515625e-05,15
30,8.153915405273438e-05,15
40,9.322166442871094e-05,15
50,0.00011038780212402344,15
60,0.0001246929168701172,15
70,0.0001513957977294922,15
80,0.0001652240753173828,15
90,0.0001785755157470703,15
100,0.00019598007202148438,15
200,0.0004115104675292969,15
500,0.0009210109710693359,15
800,0.0018401145935058594,15
1000,0.0018455982208251953,15
2000,0.003505229949951172,15
3000,0.01455235481262207,15
4000,0.007357358932495117,15
5000,0.009203910827636719,15
6000,0.011217355728149414,15
7000,0.012695074081420898,15
8000,0.03356456756591797,15
9000,0.01700282096862793,15
10000,0.01847243309020996,15
15000,0.02960491180419922,15
20000,0.0819389820098877,15
10,5.626678466796875e-05,30
20,5.91278076171875e-05,30
30,8.678436279296875e-05,30
40,9.703636169433594e-05,30
50,0.00012135505676269531,30
60,0.00013971328735351562,30
70,0.0001468658447265625,30
80,0.00018072128295898438,30
90,0.0002040863037109375,30
100,0.00022935867309570312,30
200,0.00041222572326660156,30
500,0.0010235309600830078,30
800,0.0015201568603515625,30
1000,0.0019636154174804688,30
2000,0.003988742828369141,30
3000,0.006213188171386719,30
4000,0.00779414176940918,30
5000,0.01023554801940918,30
6000,0.012070655822753906,30
7000,0.03322458267211914,30
8000,0.015805959701538086,30
9000,0.018071651458740234,30
10000,0.020357608795166016,30
15000,0.06360673904418945,30
20000,0.09006214141845703,30
10,6.508827209472656e-05,50
20,6.914138793945312e-05,50
30,8.726119995117188e-05,50
40,0.00010251998901367188,50
50,0.00012636184692382812,50
60,0.0001468658447265625,50
70,0.0001766681671142578,50
80,0.0001881122589111328,50
90,0.00020766258239746094,50
100,0.00023412704467773438,50
200,0.00047087669372558594,50
500,0.0011305809020996094,50
800,0.0016932487487792969,50
1000,0.0021920204162597656,50
2000,0.004513740539550781,50
3000,0.006452322006225586,50
4000,0.008680105209350586,50
5000,0.011408090591430664,50
6000,0.013277530670166016,50
7000,0.015482187271118164,50
8000,0.017330646514892578,50
9000,0.020061254501342773,50
10000,0.051610469818115234,50
15000,0.03315591812133789,50
20000,0.04527878761291504,50
