Features,Seconds,Percent_cons
10,0.00011229515075683594,1
20,0.00011157989501953125,1
30,0.0001227855682373047,1
40,0.0002186298370361328,1
50,0.0003402233123779297,1
60,0.0003800392150878906,1
70,0.000453948974609375,1
80,0.0004801750183105469,1
90,0.0005800724029541016,1
100,0.0006093978881835938,1
200,0.001104593276977539,1
500,0.0011777877807617188,1
800,0.0010132789611816406,1
1000,0.000885009765625,1
2000,0.0014109611511230469,1
3000,0.002185344696044922,1
4000,0.0027399063110351562,1
5000,0.0035212039947509766,1
6000,0.004315614700317383,1
7000,0.004725456237792969,1
8000,0.00537109375,1
9000,0.006234645843505859,1
