Features,Seconds,Percent_cons
10,0.00011157989501953125,1
20,5.507469177246094e-05,1
30,7.128715515136719e-05,1
40,0.00013113021850585938,1
50,0.00010418891906738281,1
60,0.00010776519775390625,1
70,0.00013256072998046875,1
80,0.0001404285430908203,1
90,0.0001633167266845703,1
100,0.00017523765563964844,1
200,0.0003230571746826172,1
500,0.0007634162902832031,1
800,0.00142669677734375,1
1000,0.0015630722045898438,1
2000,0.0034744739532470703,1
3000,0.013252019882202148,1
4000,0.006582736968994141,1
5000,0.007797718048095703,1
6000,0.00946497917175293,1
7000,0.010887861251831055,1
8000,0.012360334396362305,1
9000,0.03563117980957031,1
10000,0.015653133392333984,1
15000,0.023220300674438477,1
20000,0.06820154190063477,1
10,3.814697265625e-05,10
20,5.1975250244140625e-05,10
30,6.389617919921875e-05,10
40,8.559226989746094e-05,10
50,9.703636169433594e-05,10
60,0.0001537799835205078,10
70,0.0001354217529296875,10
80,0.00014352798461914062,10
90,0.00020956993103027344,10
100,0.00021910667419433594,10
200,0.00036072731018066406,10
500,0.0009765625,10
800,0.0012867450714111328,10
1000,0.0015575885772705078,10
2000,0.0030694007873535156,10
3000,0.00506138801574707,10
4000,0.016463756561279297,10
5000,0.008111715316772461,10
6000,0.009666681289672852,10
7000,0.0271298885345459,10
8000,0.01328420639038086,10
9000,0.014384031295776367,10
10000,0.01651787757873535,10
15000,0.05116724967956543,10
20000,0.03217315673828125,10
10,4.076957702636719e-05,15
20,4.792213439941406e-05,15
30,7.343292236328125e-05,15
40,8.153915405273438e-05,15
50,0.00010132789611816406,15
60,0.00011396408081054688,15
70,0.00013875961303710938,15
80,0.00014901161193847656,15
90,0.00016164779663085938,15
100,0.00017762184143066406,15
200,0.0006778240203857422,15
500,0.0008401870727539062,15
800,0.001329660415649414,15
1000,0.001991748809814453,15
2000,0.0034117698669433594,15
3000,0.005097389221191406,15
4000,0.006552457809448242,15
5000,0.008208751678466797,15
6000,0.010093212127685547,15
7000,0.01131892204284668,15
8000,0.013432502746582031,15
9000,0.014553546905517578,15
10000,0.016485929489135742,15
15000,0.024803876876831055,15
20000,0.03295445442199707,15
10,4.3392181396484375e-05,30
20,5.245208740234375e-05,30
30,7.987022399902344e-05,30
40,0.00010514259338378906,30
50,0.0001087188720703125,30
60,0.00012612342834472656,30
70,0.00013184547424316406,30
80,0.0001933574676513672,30
90,0.00018334388732910156,30
100,0.0002067089080810547,30
200,0.00037932395935058594,30
500,0.000911712646484375,30
800,0.0014040470123291016,30
1000,0.001821279525756836,30
2000,0.003661632537841797,30
3000,0.005599260330200195,30
4000,0.006967306137084961,30
5000,0.008822917938232422,30
6000,0.010594844818115234,30
7000,0.01230478286743164,30
8000,0.03312826156616211,30
9000,0.016008615493774414,30
10000,0.01778244972229004,30
15000,0.026604890823364258,30
20000,0.03608298301696777,30
10,4.553794860839844e-05,50
20,5.555152893066406e-05,50
30,7.82012939453125e-05,50
40,9.417533874511719e-05,50
50,0.00011444091796875,50
60,0.0001304149627685547,50
70,0.00016069412231445312,50
80,0.00016808509826660156,50
90,0.00018858909606933594,50
100,0.00021123886108398438,50
200,0.0004336833953857422,50
500,0.0009701251983642578,50
800,0.0015659332275390625,50
1000,0.001951456069946289,50
2000,0.003984689712524414,50
3000,0.005661964416503906,50
4000,0.007706165313720703,50
5000,0.009781599044799805,50
6000,0.011481523513793945,50
7000,0.013743400573730469,50
8000,0.015540361404418945,50
9000,0.017938852310180664,50
10000,0.019511699676513672,50
15000,0.06100130081176758,50
20000,0.08392739295959473,50
